"protein1_ENSG","protein2_ENSG","combined_score"
"ENSG00000276043","ENSG00000185130",0.499
"ENSG00000276043","ENSG00000276410",0.63
"ENSG00000276043","ENSG00000275714",0.96
"ENSG00000276043","ENSG00000278828",0.9
"ENSG00000276043","ENSG00000141867",0.457
"ENSG00000276043","ENSG00000002834",0.596
"ENSG00000276043","ENSG00000197903",0.499
"ENSG00000276043","ENSG00000143799",0.457
"ENSG00000276043","ENSG00000277775",0.9
"ENSG00000276043","ENSG00000197409",0.9
"ENSG00000276043","ENSG00000095002",0.457
"ENSG00000145386","ENSG00000105325",0.75
"ENSG00000145386","ENSG00000188176",0.42
"ENSG00000145386","ENSG00000114126",0.565
"ENSG00000145386","ENSG00000127564",0.595
"ENSG00000145386","ENSG00000111206",0.766
"ENSG00000145386","ENSG00000236444",0.8
"ENSG00000145386","ENSG00000004897",0.959
"ENSG00000145386","ENSG00000175305",0.661
"ENSG00000145386","ENSG00000055130",0.94
"ENSG00000145386","ENSG00000164109",0.601
"ENSG00000145386","ENSG00000130177",0.895
"ENSG00000145386","ENSG00000121879",0.422
"ENSG00000145386","ENSG00000112312",0.556
"ENSG00000145386","ENSG00000150991",0.895
"ENSG00000145386","ENSG00000164162",0.947
"ENSG00000145386","ENSG00000005339",0.53
"ENSG00000145386","ENSG00000172943",0.457
"ENSG00000145386","ENSG00000175792",0.499
"ENSG00000145386","ENSG00000129757",0.919
"ENSG00000145386","ENSG00000140386",0.736
"ENSG00000145386","ENSG00000094804",0.974
"ENSG00000145386","ENSG00000167258",0.422
"ENSG00000145386","ENSG00000124610",0.457
"ENSG00000145386","ENSG00000138160",0.45
"ENSG00000145386","ENSG00000156970",0.824
"ENSG00000145386","ENSG00000124762",0.993
"ENSG00000145386","ENSG00000080839",0.78
"ENSG00000145386","ENSG00000176248",0.895
"ENSG00000145386","ENSG00000110200",0.895
"ENSG00000145386","ENSG00000103479",0.752
"ENSG00000145386","ENSG00000167513",0.655
"ENSG00000145386","ENSG00000157456",0.596
"ENSG00000145386","ENSG00000141510",0.974
"ENSG00000145386","ENSG00000133740",0.499
"ENSG00000145386","ENSG00000133101",0.971
"ENSG00000145386","ENSG00000113558",0.992
"ENSG00000145386","ENSG00000111057",0.408
"ENSG00000145386","ENSG00000089053",0.895
"ENSG00000145386","ENSG00000104320",0.499
"ENSG00000145386","ENSG00000145604",0.999
"ENSG00000145386","ENSG00000101773",0.499
"ENSG00000145386","ENSG00000250506",0.656
"ENSG00000145386","ENSG00000149311",0.499
"ENSG00000145386","ENSG00000012048",0.666
"ENSG00000145386","ENSG00000197323",0.734
"ENSG00000145386","ENSG00000131747",0.654
"ENSG00000145386","ENSG00000147133",0.578
"ENSG00000145386","ENSG00000154473",0.499
"ENSG00000145386","ENSG00000163950",0.457
"ENSG00000145386","ENSG00000129559",0.8
"ENSG00000145386","ENSG00000132646",0.528
"ENSG00000145386","ENSG00000135913",0.63
"ENSG00000145386","ENSG00000164885",0.683
"ENSG00000145386","ENSG00000166233",0.8
"ENSG00000145386","ENSG00000096433",0.406
"ENSG00000145386","ENSG00000152669",0.559
"ENSG00000145386","ENSG00000175063",0.499
"ENSG00000145386","ENSG00000105810",0.992
"ENSG00000145386","ENSG00000123374",0.999
"ENSG00000145386","ENSG00000105173",0.759
"ENSG00000145386","ENSG00000166295",0.895
"ENSG00000145386","ENSG00000100393",0.548
"ENSG00000145386","ENSG00000101224",0.892
"ENSG00000145386","ENSG00000108106",0.499
"ENSG00000145386","ENSG00000176386",0.895
"ENSG00000145386","ENSG00000094880",0.895
"ENSG00000145386","ENSG00000156030",0.419
"ENSG00000145386","ENSG00000139687",0.845
"ENSG00000145386","ENSG00000053900",0.971
"ENSG00000145386","ENSG00000141552",0.63
"ENSG00000145386","ENSG00000169679",0.503
"ENSG00000145386","ENSG00000143947",0.895
"ENSG00000145386","ENSG00000153107",0.895
"ENSG00000145386","ENSG00000221983",0.895
"ENSG00000145386","ENSG00000198176",0.701
"ENSG00000145386","ENSG00000100387",0.851
"ENSG00000145386","ENSG00000185591",0.457
"ENSG00000145386","ENSG00000149295",0.448
"ENSG00000145386","ENSG00000072401",0.499
"ENSG00000145386","ENSG00000112242",0.503
"ENSG00000145386","ENSG00000115942",0.524
"ENSG00000145386","ENSG00000101412",0.987
"ENSG00000145386","ENSG00000113522",0.499
"ENSG00000145386","ENSG00000123975",0.894
"ENSG00000145386","ENSG00000196510",0.895
"ENSG00000145386","ENSG00000020922",0.63
"ENSG00000145386","ENSG00000172977",0.499
"ENSG00000145386","ENSG00000111276",0.999
"ENSG00000145386","ENSG00000101347",0.659
"ENSG00000145386","ENSG00000205250",0.752
"ENSG00000145386","ENSG00000170142",0.499
"ENSG00000145386","ENSG00000087191",0.499
"ENSG00000145386","ENSG00000134058",0.552
"ENSG00000145386","ENSG00000101057",0.647
"ENSG00000145386","ENSG00000100297",0.648
"ENSG00000145386","ENSG00000090924",0.568
"ENSG00000145386","ENSG00000170312",0.999
"ENSG00000145386","ENSG00000105219",0.559
"ENSG00000145386","ENSG00000257923",0.724
"ENSG00000145386","ENSG00000173207",0.985
"ENSG00000145386","ENSG00000129055",0.8
"ENSG00000145386","ENSG00000184357",0.457
"ENSG00000145386","ENSG00000139618",0.728
"ENSG00000145386","ENSG00000170315",0.895
"ENSG00000145386","ENSG00000135446",0.989
"ENSG00000145386","ENSG00000117399",0.997
"ENSG00000145386","ENSG00000085840",0.524
"ENSG00000145386","ENSG00000134057",0.918
"ENSG00000276903","ENSG00000278677",0.9
"ENSG00000276903","ENSG00000137815",0.818
"ENSG00000276903","ENSG00000274997",0.9
"ENSG00000276903","ENSG00000005075",0.818
"ENSG00000276903","ENSG00000275126",0.907
"ENSG00000276903","ENSG00000047315",0.834
"ENSG00000276903","ENSG00000196235",0.829
"ENSG00000276903","ENSG00000273802",0.936
"ENSG00000276903","ENSG00000055609",0.812
"ENSG00000276903","ENSG00000111642",0.801
"ENSG00000276903","ENSG00000197238",0.907
"ENSG00000276903","ENSG00000150991",0.914
"ENSG00000276903","ENSG00000102098",0.9
"ENSG00000276903","ENSG00000276180",0.907
"ENSG00000276903","ENSG00000197903",0.913
"ENSG00000276903","ENSG00000184270",0.8
"ENSG00000276903","ENSG00000164985",0.8
"ENSG00000276903","ENSG00000104885",0.903
"ENSG00000276903","ENSG00000277224",0.906
"ENSG00000276903","ENSG00000162961",0.825
"ENSG00000276903","ENSG00000203852",0.911
"ENSG00000276903","ENSG00000278588",0.906
"ENSG00000276903","ENSG00000100749",0.9
"ENSG00000276903","ENSG00000276368",0.9
"ENSG00000276903","ENSG00000006712",0.809
"ENSG00000276903","ENSG00000184260",0.8
"ENSG00000276903","ENSG00000277075",0.9
"ENSG00000276903","ENSG00000147548",0.902
"ENSG00000276903","ENSG00000180573",0.9
"ENSG00000276903","ENSG00000166477",0.808
"ENSG00000276903","ENSG00000213246",0.829
"ENSG00000276903","ENSG00000203812",0.8
"ENSG00000276903","ENSG00000183598",0.911
"ENSG00000276903","ENSG00000198730",0.809
"ENSG00000276903","ENSG00000163041",0.906
"ENSG00000276903","ENSG00000277157",0.907
"ENSG00000276903","ENSG00000198700",0.9
"ENSG00000276903","ENSG00000117222",0.826
"ENSG00000276903","ENSG00000197061",0.907
"ENSG00000276903","ENSG00000168002",0.829
"ENSG00000276903","ENSG00000128513",0.8
"ENSG00000276903","ENSG00000144231",0.829
"ENSG00000276903","ENSG00000278705",0.907
"ENSG00000276903","ENSG00000197837",0.907
"ENSG00000276903","ENSG00000187735",0.802
"ENSG00000276903","ENSG00000275221",0.9
"ENSG00000276903","ENSG00000138376",0.903
"ENSG00000276903","ENSG00000147669",0.829
"ENSG00000276903","ENSG00000153147",0.823
"ENSG00000276903","ENSG00000274290",0.906
"ENSG00000276903","ENSG00000272196",0.8
"ENSG00000276903","ENSG00000163882",0.829
"ENSG00000276903","ENSG00000221983",0.921
"ENSG00000276903","ENSG00000278637",0.907
"ENSG00000276903","ENSG00000099817",0.829
"ENSG00000276903","ENSG00000143947",0.921
"ENSG00000276903","ENSG00000274618",0.907
"ENSG00000276903","ENSG00000270882",0.907
"ENSG00000276903","ENSG00000124635",0.913
"ENSG00000276903","ENSG00000134371",0.809
"ENSG00000276903","ENSG00000196747",0.9
"ENSG00000276903","ENSG00000129691",0.826
"ENSG00000276903","ENSG00000273542",0.907
"ENSG00000276903","ENSG00000109111",0.819
"ENSG00000276903","ENSG00000164362",0.8
"ENSG00000276903","ENSG00000177700",0.829
"ENSG00000276903","ENSG00000183955",0.9
"ENSG00000276903","ENSG00000246705",0.8
"ENSG00000276903","ENSG00000203811",0.911
"ENSG00000276903","ENSG00000178691",0.8
"ENSG00000276903","ENSG00000109685",0.907
"ENSG00000276903","ENSG00000118058",0.9
"ENSG00000276903","ENSG00000106462",0.801
"ENSG00000276903","ENSG00000170315",0.914
"ENSG00000276903","ENSG00000140395",0.8
"ENSG00000276903","ENSG00000100142",0.829
"ENSG00000276903","ENSG00000180596",0.936
"ENSG00000276903","ENSG00000278463",0.9
"ENSG00000276903","ENSG00000158406",0.907
"ENSG00000276903","ENSG00000203814",0.907
"ENSG00000276903","ENSG00000100823",0.8
"ENSG00000276903","ENSG00000196363",0.803
"ENSG00000276903","ENSG00000270276",0.907
"ENSG00000276903","ENSG00000276966",0.907
"ENSG00000276903","ENSG00000105258",0.829
"ENSG00000276903","ENSG00000184678",0.906
"ENSG00000276903","ENSG00000196787",0.9
"ENSG00000276903","ENSG00000102978",0.829
"ENSG00000276903","ENSG00000181222",0.829
"ENSG00000276903","ENSG00000102977",0.8
"ENSG00000276903","ENSG00000132475",0.906
"ENSG00000276903","ENSG00000115163",0.907
"ENSG00000276903","ENSG00000131778",0.9
"ENSG00000078549","ENSG00000156052",0.508
"ENSG00000078549","ENSG00000078369",0.909
"ENSG00000078549","ENSG00000277836",0.8
"ENSG00000078549","ENSG00000176533",0.417
"ENSG00000078549","ENSG00000141433",0.999
"ENSG00000078549","ENSG00000106018",0.497
"ENSG00000078549","ENSG00000186469",0.802
"ENSG00000078549","ENSG00000198400",0.499
"ENSG00000078549","ENSG00000087460",0.925
"ENSG00000078549","ENSG00000148053",0.499
"ENSG00000078549","ENSG00000140443",0.559
